iso.country,Name,Ref_Area_Type,RC_Region,RC_UNSDCode,groupname,RC_Name,iso.group
498,Republic of Moldova,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
643,Russian Federation,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
762,Tajikistan,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
795,Turkmenistan,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
804,Ukraine,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
860,Uzbekistan,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
31,Azerbaijan,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
51,Armenia,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
112,Belarus,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
268,Georgia,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
398,Kazakhstan,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
417,Kyrgyzstan,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
498,Republic of Moldova,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
643,Russian Federation,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
762,Tajikistan,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
795,Turkmenistan,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
804,Ukraine,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
860,Uzbekistan,3.0-Country,ECE_EECCA,98202,"ECE: Eastern Europe, Caucasus and Central Asia (CIS)",ECE,
40,Austria,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
56,Belgium,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
100,Bulgaria,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
191,Croatia,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
196,Cyprus,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
203,Czechia,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
208,Denmark,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
233,Estonia,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
246,Finland,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
250,France,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
276,Germany,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
300,Greece,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
348,Hungary,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
372,Ireland,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
380,Italy,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
428,Latvia,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
440,Lithuania,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
442,Luxembourg,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
470,Malta,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
528,Netherlands,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
616,Poland,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
620,Portugal,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
642,Romania,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
703,Slovakia,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
705,Slovenia,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
724,Spain,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
752,Sweden,3.0-Country,ECE_EU27,98203,ECE: European Union (EMU),ECE,
40,Austria,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
56,Belgium,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
196,Cyprus,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
233,Estonia,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
246,Finland,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
250,France,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
276,Germany,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
300,Greece,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
372,Ireland,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
380,Italy,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
428,Latvia,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
440,Lithuania,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
442,Luxembourg,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
470,Malta,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
528,Netherlands,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
620,Portugal,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
703,Slovakia,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
705,Slovenia,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
724,Spain,3.0-Country,ECE_EU_EuroArea,98204,ECE: Euro area (E25),ECE,
8,Albania,3.0-Country,ECE_WestBalkans,98205,ECE: West Balkans (ST7),ECE,
70,Bosnia and Herzegovina,3.0-Country,ECE_WestBalkans,98205,ECE: West Balkans (ST7),ECE,
191,Croatia,3.0-Country,ECE_WestBalkans,98205,ECE: West Balkans (ST7),ECE,
499,Montenegro,3.0-Country,ECE_WestBalkans,98205,ECE: West Balkans (ST7),ECE,
688,Serbia,3.0-Country,ECE_WestBalkans,98205,ECE: West Balkans (ST7),ECE,
807,North Macedonia,3.0-Country,ECE_WestBalkans,98205,ECE: West Balkans (ST7),ECE,
