"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
6084,1,"20-24",NA,NA,NA,NA,59.4769826361109,59.3334787909054,0.14350384520554,13.516975401575,NA,NA,NA,"MW","0",NA,NA,0,104,"Myanmar",2015,2016,2015.91506849315,2016.57923497268,"2015-2016 DHS","DHS",0,"mm71",0.082363333,0.734796479,0.092182519,0.082252307,0.13832141
4950,0,"20-24",NA,NA,NA,NA,2.51054350401705,2.35095189451478,0.159591609502273,5.28753782065245,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",2010,2011,2010.58082191781,2011.08219178082,"2010 DHS","DHS",0,"bu61",0.208180353,0.700840633,0.180790431,0.206769749,0.191158287
4950,1,"20-24",NA,NA,NA,NA,22.3261558917586,17.7743795076297,4.55177638412887,29.6952699781332,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",2010,2011,2010.58082191781,2011.08219178082,"2010 DHS","DHS",0,"bu61",0.092756357,0.178869654,0.049880054,0.085432639,0.080752203
6056,1,"20-24",NA,NA,NA,NA,30.6506452303099,26.3756475641521,4.27499766615782,23.7272909418411,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",2016,2017,2016.74863387978,2017.15890410959,"2016 DHS","DHS",0,"bu71",0.074425325,0.160615247,0.046344511,0.071001441,0.070447536
4987,1,"20-24",NA,NA,NA,NA,56.10864072,46.4326774,9.675963321,14.2,NA,NA,NA,"MW","0",NA,NA,1,112,"Belarus",2012,2012,2012.23770491803,2012.5,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1812,0,"20-24",NA,NA,NA,NA,0.200067846684865,0.200067846684865,0,0.670628339837762,NA,NA,NA,"UW","0",NA,NA,0,116,"Cambodia",2005,2006,2005.66575342466,2006.24383561644,"2005 DHS","DHS",0,"kh51",0.669590885,NA,0.446850975,0.669590885,0.449874006
4951,0,"20-24",NA,NA,NA,NA,0.0889889482683072,0.0699020143693841,0.0190869338989231,0.339595360688369,NA,NA,NA,"UW","0",NA,NA,0,116,"Cambodia",2010,2011,2010.49589041096,2011.08219178082,"2010 DHS","DHS",0,"kh61",0.779078529,1.001564258,0.409920359,0.716844805,0.411318422
5566,1,"20-24",NA,NA,NA,NA,47.8177845860787,34.386503996396,13.4312805896827,13.6472045133906,NA,NA,NA,"MW","0",NA,NA,0,116,"Cambodia",2014,2014,2014.41369863014,2014.99726027397,"2014 DHS","DHS",0,"kh73",0.070376993,0.086174059,0.076253959,0.063506674,0.103259359
1674,0,"20-24",NA,NA,NA,NA,51.6613054723831,13.9806386076708,37.6806668647123,7.33580404843492,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",1998,1998,1998.08493150685,1998.49315068493,"1998 DHS","DHS",0,"cm31",0.157214527,0.116281749,0.178386187,0.103625501,0.210301159
1798,1,"20-24",NA,NA,NA,NA,17.0283100524818,3.20735584763842,13.8209542048433,25.9600092310648,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",1991,1991,1991.24657534247,1991.74520547945,"1991 DHS","DHS",0,"cm22",0.233208462,0.148389018,0.087013984,0.131849137,0.126635405
7684,1,"20-24",NA,NA,NA,NA,21.7771067851215,17.6253652297883,4.15174155533321,21.1415611465421,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,"cm71",0.096166449,0.194883656,0.061686826,0.094374391,0.084534152
2942,1,"20-24",NA,NA,NA,NA,63,60.3,2.7,20.6,NA,NA,NA,"MW","0",NA,NA,0,132,"Cabo Verde",2005,2005,2005.49589041096,2005.99726027397,"2005 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA
1732,0,"20-24",NA,NA,NA,NA,22.4496168984248,5.78661727579616,16.6629996226286,9.39689854998466,NA,NA,NA,"UW","0",NA,NA,0,140,"Central African Republic",1994,1995,1994.66575342466,1995.24383561644,"1994-1995 DHS","DHS",0,"cf33",0.315977425,0.185023059,0.184549467,0.145312017,0.209994866
4991,1,"20-24",NA,NA,NA,NA,15.11787777,11.56304677,3.554831004,26.8,NA,NA,NA,"MW","0",NA,NA,1,140,"Central African Republic",2010,2011,2010.47123287671,2011.01643835616,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7500,1,"20-24",NA,NA,NA,NA,17.2,14.6,2.6,40.8,NA,NA,NA,"MW","0",NA,NA,1,140,"Central African Republic",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4553,1,"20-24",NA,"Traditional methods include folk methods.","Excluding the Northern Province.",NA,58.6,50.2,8.4,11.4,"Excluding the Northern Province.",NA,NA,"MW","0",NA,"Including folk methods.",0,144,"Sri Lanka",2006,2007,2006.66575342466,2007.8301369863,"2006-2007 DHS","DHS",0,NA,NA,NA,NA,NA,NA
6094,1,"20-24",NA,NA,NA,NA,56,47.8,8.2,11.2,NA,NA,NA,"MW","0",NA,NA,0,144,"Sri Lanka",2016,2016,2016.36612021858,2016.87158469945,"2016 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1675,0,"20-24",NA,NA,NA,NA,9.08963705395125,3.49086855168198,5.59876850226928,8.42963636893614,NA,NA,NA,"UW","0",NA,NA,0,148,"Chad",1996,1997,1996.91530054645,1997.57808219178,"1996-1997 DHS","DHS",0,"td32",0.33261122,0.283526252,0.218199677,0.215976041,0.240499965
1762,1,"20-24",NA,NA,NA,NA,3.11281743734617,1.67378197802295,1.43903545932322,22.1269734534443,NA,NA,NA,"MW","0",NA,NA,0,148,"Chad",2004,2004,2004.55737704918,2004.93989071038,"2004 DHS","DHS",0,"td41",0.292110431,0.285301954,0.080951814,0.226750011,0.104911333
7577,1,"20-24",NA,NA,NA,NA,7.3,6.2,1.1,32.5,NA,NA,NA,"MW","0",NA,NA,1,148,"Chad",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1859,0,"20-24",NA,NA,NA,NA,37.6477692769328,32.2083405732755,5.43942870365729,7.62334043758573,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",2004,2005,2004.74863387978,2005.49315068493,"2005 DHS","DHS",0,"co53",0.058136867,0.100921377,0.196252383,0.055045545,0.223588927
1861,1,"20-24",NA,NA,NA,NA,69.0785513508506,56.7673799726386,12.3111713782119,16.3650384536399,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",2000,2000,2000.08469945355,2000.49453551913,"2000 DHS","DHS",0,"co41",0.079293825,0.121852718,0.064229509,0.075798313,0.13643951
5788,1,"20-24",NA,NA,NA,NA,75.0195017200632,71.3695711006677,3.64993061939554,11.6990290752913,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",2015,2016,2015.08493150685,2016.24590163934,"2015 DHS","DHS",0,"co72",0.061816168,0.12848178,0.058525246,0.061147356,0.110077416
1707,0,"20-24",NA,NA,NA,NA,7.07692307692308,2.76923076923077,4.30769230769231,3.38461538461538,NA,NA,NA,"UW","0",NA,NA,0,174,"Comoros",1996,1996,1996.16393442623,1996.41256830601,"1996 DHS","DHS",0,"km32",0.485213684,0.343352549,0.274174,0.30741854,0.284537965
1707,1,"20-24",NA,NA,NA,NA,23.1075697211155,9.16334661354582,13.9442231075697,36.6533864541833,NA,NA,NA,"MW","0",NA,NA,0,174,"Comoros",1996,1996,1996.16393442623,1996.41256830601,"1996 DHS","DHS",0,"km32",0.257140816,0.180887296,0.070043688,0.159609086,0.133845858
5459,1,"20-24",NA,NA,NA,NA,19.1139445333286,14.3361289998126,4.777815533516,42.8952999302928,NA,NA,NA,"MW","0",NA,NA,0,174,"Comoros",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,"km61",0.154270773,0.247957374,0.057419093,0.138294141,0.122250897
1709,0,"20-24",NA,NA,NA,NA,61.1822961789797,21.2253872603944,39.9569089185853,11.6517267418195,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2005,2005,2005.49589041096,2005.91232876712,"2005 DHS","DHS",0,"cg50",0.126214072,0.108262558,0.140038564,0.096274786,0.200102337
5050,0,"20-24",NA,NA,NA,NA,62.1586057700539,37.0988485362164,25.0597572338375,9.44639121876425,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2011,2012,2011.66575342466,2012.16120218579,"2011-2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA
5642,1,"20-24",NA,NA,NA,NA,29.8766894,20.28071672,9.595972673,34.8879781746393,NA,NA,NA,"MW","0",NA,NA,0,178,"Congo",2014,2015,2014.83287671233,2015.15890410959,"2014-2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1888,0,"20-24",NA,NA,NA,NA,27.9797442416698,13.2752652850088,14.7044789566611,13.3279374772097,NA,NA,NA,"UW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2007,2007,2007,2007.66301369863,"2007 DHS","DHS",0,"cd51",0.200467316,0.131559749,0.15957297,0.124901581,0.195809033
5612,0,"20-24",NA,NA,NA,NA,25.9966482953274,13.7744078968498,12.2222403984776,18.1280951820975,NA,NA,NA,"UW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2013,2014,2013.58082191781,2014.15890410959,"2013-2014 DHS","DHS",0,"cd61",0.113082367,0.122047218,0.083737397,0.088039111,0.110905049
7798,1,"20-24",NA,NA,NA,NA,22.906984571498,14.8485241641713,8.05846040732668,32.3325858078386,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2017,2018,2017.92328767123,2018.49589041096,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4993,1,"20-24",NA,NA,NA,NA,77.04603434,75.48244801,1.563586325,9.2,NA,NA,NA,"MW","0",NA,NA,1,188,"Costa Rica",2011,2011,2011.73424657534,2011.90410958904,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5762,0,"20-24",NA,NA,NA,NA,44.2940921474825,42.2871258837331,1.97862003767491,11.6806868067547,NA,NA,NA,"UW","0",NA,NA,0,188,"Costa Rica",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5762,1,"20-24",NA,NA,NA,NA,64.6,64.1,0.5,19.8,NA,NA,NA,"MW","0",NA,NA,0,188,"Costa Rica",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4994,1,"20-24",NA,NA,NA,NA,76.06309908,75.33412316,0.728975922,9.2,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2010,2011,2010.83287671233,2011.32602739726,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5673,1,"20-24",NA,NA,NA,NA,71.83995906,71.70443286,0.135526199,12.4740972,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2014,2014,2014.08493150685,2014.7397260274,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7578,1,"20-24",NA,NA,NA,NA,72.5061911424961,72.4355417010517,0.0706494414444826,12.8935262816802,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
694,0,"20-24",NA,NA,NA,NA,34.315307895867,17.3733275306572,16.9419803652097,7.3319433346723,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",2006,2006,2006.58082191781,2006.91232876712,"2006 DHS","DHS",0,"bj51",0.092749188,0.098204367,0.119120991,0.074830056,0.134088381
1780,1,"20-24",NA,NA,NA,NA,18.5633513781341,2.6064096390022,15.9569417391319,24.8521414575133,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",1996,1996,1996.41530054645,1996.66393442623,"1996 DHS","DHS",0,"bj38",0.237496407,0.109518127,0.065272022,0.103630834,0.093939755
6055,1,"20-24",NA,NA,NA,NA,12.2465612210943,9.30111784902094,2.94544337207337,36.9950920868987,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",2017,2018,2017.84657534247,2018.15890410959,"2017-2018 DHS","DHS",0,"bj71",0.091371105,0.152800034,0.032690605,0.079892207,0.056517069
49,0,"20-24",NA,NA,NA,NA,24.6397120552869,22.8771987965372,1.76251325874969,7.74712232657455,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",2007,2007,2007.16164383562,2007.6602739726,"2007 DHS","DHS",0,"dr51",0.09410713,0.24617413,0.106178955,0.090342215,0.118344949
1685,0,"20-24",NA,NA,NA,NA,11.4713269447798,8.56454952034465,2.90677742443518,6.37297999916225,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",1996,1996,1996.66666666667,1996.99726775956,"1996 DHS","DHS",0,"dr32",0.178110308,0.274411398,0.190482185,0.153433685,0.205258265
5710,1,"20-24",NA,NA,NA,NA,60.5975209746498,56.6429357717137,3.95458520293612,20.6607114729954,NA,NA,NA,"MW","0",NA,NA,0,214,"Dominican Republic",2013,2013,2013.49589041096,2013.8301369863,"2013 DHS","DHS",0,"dr61",0.116247208,0.232100461,0.061537499,0.113815517,0.129375738
5561,0,"20-24",NA,NA,NA,NA,15.96558349,14.29491785,1.670665637,10.46071957,NA,NA,NA,"UW","0",NA,NA,0,222,"El Salvador",2014,2014,2014.16164383562,2014.7397260274,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5561,1,"20-24",NA,NA,NA,NA,64.40762169,60.84178728,3.565834405,16.5144243,NA,NA,NA,"MW","0",NA,NA,0,222,"El Salvador",2014,2014,2014.16164383562,2014.7397260274,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5052,1,"20-24",NA,NA,NA,NA,15.3,10.9,4.4,37,NA,NA,NA,"MW","0",NA,NA,0,226,"Equatorial Guinea",2011,2011,2011.49589041096,2011.91232876712,"2011 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1694,0,"20-24",NA,NA,NA,NA,3.52580316770579,2.39843108125975,1.12737208644603,5.4092514330421,NA,NA,NA,"UW","0",NA,NA,0,231,"Ethiopia",2000,2000,2000.08469945355,2000.41256830601,"2000 DHS","DHS",0,"et41",0.263589632,0.265048983,0.174662118,0.195479682,0.185037036
5765,1,"20-24",NA,NA,NA,NA,38.16639515,36.63722987,1.514536694,24.40090544,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2014,2014,2014.74794520548,2014.99726027397,"2014 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
7656,1,"20-24",NA,NA,NA,NA,43.90213323,41.12622522,2.703258344,18.80039699,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2018,2018,2018.41369863014,2018.57808219178,"2018 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
1835,0,"20-24",NA,NA,NA,NA,3.0462540173873,2.32843070490721,0.71782331248009,1.28875017755956,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",1995,1996,1995.66575342466,1996.08196721311,"1995 DHS","DHS",0,"er31",0.407648099,0.712029934,0.488668109,0.351608,0.495251197
1849,0,"20-24",NA,NA,NA,NA,0.994621895384267,0.953851589150965,0.0407703062333023,2.02216686767514,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",2002,2002,2002.16164383562,2002.57808219178,"2002 DHS","DHS",0,"er42",0.57984295,1.002583737,0.37805937,0.557509155,0.385942169
5919,1,"20-24",NA,NA,NA,NA,6.6,5.2,1.4,31.3,NA,NA,NA,"MW","0",NA,NA,0,232,"Eritrea",2010,2010,2010.03561643836,2010.51232876712,"2010 PHS","National survey",0,NA,NA,NA,NA,NA,NA
1737,0,"20-24",NA,NA,NA,NA,54.0920846597691,25.9298689274104,28.1622157323587,14.9255863264726,NA,NA,NA,"UW","0",NA,NA,0,266,"Gabon",2000,2000,2000.49726775956,2001.08219178082,"2000 DHS","DHS",0,"ga41",0.119940329,0.105439876,0.108023814,0.097714134,0.160063761
1737,1,"20-24",NA,NA,NA,NA,37.3937716251618,14.3129027526755,23.0808688724864,30.0838928597601,NA,NA,NA,"MW","0",NA,NA,0,266,"Gabon",2000,2000,2000.49726775956,2001.08219178082,"2000 DHS","DHS",0,"ga41",0.134732011,0.104430448,0.058745964,0.089422488,0.113087304
5054,1,"20-24",NA,NA,NA,NA,33.8588435321404,23.387778954732,10.4710645774084,29.8074350130239,NA,NA,NA,"MW","0",NA,NA,0,266,"Gabon",2012,2012,2012,2012.41256830601,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7580,1,"20-24",NA,NA,NA,NA,40.43589959,31.46356457,8.972335015,24.5,NA,NA,NA,"MW","0",NA,NA,0,268,"Georgia",2018,2018,2018.66575342466,2018.99726027397,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5462,0,"20-24",NA,NA,NA,NA,3.7728913344247,3.62850880073922,0.144382533685483,2.86460111431802,NA,NA,NA,"UW","0",NA,NA,0,270,"Gambia",2013,2013,2013.08493150685,2013.32602739726,"2013 DHS","DHS",0,NA,NA,NA,NA,NA,NA
5462,1,"20-24",NA,NA,NA,NA,6.38407896000112,5.7106620999949,0.673416860006227,23.5360073676776,NA,NA,NA,"MW","0",NA,NA,0,270,"Gambia",2013,2013,2013.08493150685,2013.32602739726,"2013 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7579,1,"20-24",NA,NA,NA,NA,12.5558308,12.21791973,0.337911069,29.7,NA,NA,NA,"MW","0",NA,NA,1,270,"Gambia",2018,2018,2018,2018.32602739726,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5019,1,"20-24",NA,NA,NA,NA,36.34593222,24.75623631,11.58969591,22.3,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2010,2010,2010.32876712329,2010.74520547945,"2010 FHS-MICS","MICS",0,NA,NA,NA,NA,NA,NA
5563,1,"20-24",NA,NA,NA,NA,37.92312627,26.42061414,11.50251213,15.29818402,NA,NA,NA,"MW","0",NA,NA,1,275,"State of Palestine",2014,2014,2013.83287671233,2014.32602739726,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
