"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"1_1868_1996_NA","15-19",1868,NA,NA,NA,NA,54.0546949795635,47.1705599050311,6.88413507453238,25.5240539446388,NA,NA,NA,"MW","0",NA,NA,0,76,"Brazil",1996,1996,1996.16393442623,1996.49453551913,"1996 DHS","DHS",0,1,0.116284609,0.246932848,0.161973924,0.013150953,0.0076264,0.010441602
"0_5761_2015_NA","15-19",5761,NA,NA,NA,NA,4.519741659,3.28968295,1.230058709,5.856942257,NA,NA,NA,"UW","0",NA,NA,0,84,"Belize",2015,2016,2015.79726027397,2016.08196721311,"2015-2016 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_4988_2011_NA","15-19",4988,NA,NA,NA,NA,35.68922722,33.83875812,1.8504691,30.8,NA,NA,NA,"MW","0",NA,NA,1,84,"Belize",2011,2011,2011.44657534247,2011.59178082192,"2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5761_2015_NA","15-19",5761,NA,NA,NA,NA,38.95571313,37.35243042,1.603282708,40.8331807,NA,NA,NA,"MW","0",NA,NA,0,84,"Belize",2015,2016,2015.79726027397,2016.08196721311,"2015-2016 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_2953_2006_NA","15-19",2953,NA,"Traditional methods include folk methods.",NA,NA,19.5,12.8,6.7,15,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,90,"Solomon Islands",2006,2007,2006.7698630137,2007.32602739726,"2006-2007 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_7516_2015_NA","15-19",7516,NA,NA,NA,NA,11.2,7.1,4.1,44.4,NA,NA,NA,"MW","0",NA,NA,0,90,"Solomon Islands",2015,2015,2015.2602739726,2015.71232876712,"2015 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_6084_2015_NA","15-19",6084,NA,NA,NA,NA,0,0,0,0.0253611135723655,NA,NA,NA,"UW","0",NA,NA,0,104,"Myanmar",2015,2016,2015.91506849315,2016.57923497268,"2015-2016 DHS","DHS",0,0,NA,NA,1.000674758,0,0,8.51e-05
"1_6084_2015_NA","15-19",6084,NA,NA,NA,NA,54.0020842571349,53.1628094682518,0.83927478888306,18.8557448201162,NA,NA,NA,"MW","0",NA,NA,0,104,"Myanmar",2015,2016,2015.91506849315,2016.57923497268,"2015-2016 DHS","DHS",0,1,0.14421712,1.011380098,0.233414429,0.028795207,0.003315759,0.014505178
"0_4950_2010_NA","15-19",4950,NA,NA,NA,NA,0.638676942227283,0.638676942227283,0,1.73576657741174,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",2010,2011,2010.58082191781,2011.08219178082,"2010 DHS","DHS",0,0,0.261973906,NA,0.174463518,0.001216162,0,0.002305041
"0_6056_2016_NA","15-19",6056,NA,NA,NA,NA,1.67673142228103,1.37378041217221,0.302951010108819,1.70212843892395,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",2016,2017,2016.74863387978,2017.15890410959,"2016 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_6056_2016_NA","15-19",6056,NA,NA,NA,NA,24.2390517343934,21.2282569289091,3.01079480548437,14.6160237634409,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",2016,2017,2016.74863387978,2017.15890410959,"2016 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_4987_2012_NA","15-19",4987,"Figures are based on 25-49 unweighted cases.",NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,"MW","0",NA,NA,1,112,"Belarus",2012,2012,2012.23770491803,2012.5,"2012 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1812_2005_NA","15-19",1812,NA,NA,NA,NA,0.00379473260676025,0.00379473260676025,0,0.0542663902759365,NA,NA,NA,"UW","0",NA,NA,0,116,"Cambodia",2005,2006,2005.66575342466,2006.24383561644,"2005 DHS","DHS",0,0,1.002357483,NA,0.556301502,3.8e-05,0,0.000302
"1_1812_2005_NA","15-19",1812,NA,NA,NA,NA,20.8293232453243,13.7198566104956,7.10946663482865,25.725881121172,NA,NA,NA,"MW","0",NA,NA,0,116,"Cambodia",2005,2006,2005.66575342466,2006.24383561644,"2005 DHS","DHS",0,1,0.183414773,0.267756857,0.154788674,0.021277972,0.017368662,0.02905003
"1_5566_2014_NA","15-19",5566,NA,NA,NA,NA,29.0643544954862,20.155283224498,8.9090712709882,14.9407526810578,NA,NA,NA,"MW","0",NA,NA,0,116,"Cambodia",2014,2014,2014.41369863014,2014.99726027397,"2014 DHS","DHS",0,1,0.145082915,0.294507752,0.159283493,0.01284663,0.013610811,0.009342921
"0_1674_1998_NA","15-19",1674,NA,NA,NA,NA,28.1067141539702,5.86037444625967,22.2463397077106,6.8313042621035,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",1998,1998,1998.08493150685,1998.49315068493,"1998 DHS","DHS",0,0,0.1603007,0.111942141,0.150947696,0.006280519,0.015133747,0.008238231
"0_7684_2018_NA","15-19",7684,NA,NA,NA,NA,11.569529860048,10.5203682535963,1.04916160645165,7.6656006819943,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7684_2018_NA","15-19",7684,NA,NA,NA,NA,11.914234991994,9.07961743834348,2.83461755365052,26.379205257424,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",2018,2018,2018.41369863014,2018.99726027397,"2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_2942_2005_NA","15-19",2942,NA,NA,NA,NA,55.3,53.7,1.6,23.3,NA,NA,NA,"MW","0",NA,NA,0,132,"Cabo Verde",2005,2005,2005.49589041096,2005.99726027397,"2005 DHS-RHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1732_1994_NA","15-19",1732,NA,NA,NA,NA,7.9025182280208,2.38903267732489,5.51348555069592,7.60090325203661,NA,NA,NA,"UW","0",NA,NA,0,140,"Central African Republic",1994,1995,1994.66575342466,1995.24383561644,"1994-1995 DHS","DHS",0,0,0.223961033,0.185222268,0.133880071,0.003539373,0.007051245,0.008603022
"1_1732_1994_NA","15-19",1732,NA,NA,NA,NA,12.4709132327508,1.51483396777802,10.9560792649728,18.4253464557121,NA,NA,NA,"MW","0",NA,NA,0,140,"Central African Republic",1994,1995,1994.66575342466,1995.24383561644,"1994-1995 DHS","DHS",0,1,0.460937128,0.168608209,0.123849951,0.005731121,0.013773796,0.013039126
"1_7500_2019_NA","15-19",7500,NA,NA,NA,NA,11.3,7.6,3.8,44.7,NA,NA,NA,"MW","0",NA,NA,1,140,"Central African Republic",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_4553_2006_Excluding the Northern Province.","15-19",4553,NA,"Traditional methods include folk methods.","Excluding the Northern Province.",NA,53.7,44.9,8.9,13.9,"Excluding the Northern Province.",NA,NA,"MW","0",NA,"Including folk methods.",0,144,"Sri Lanka",2006,2007,2006.66575342466,2007.8301369863,"2006-2007 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_6094_2016_NA","15-19",6094,NA,NA,NA,NA,43.5,37.5,6,21.4,NA,NA,NA,"MW","0",NA,NA,0,144,"Sri Lanka",2016,2016,2016.36612021858,2016.87158469945,"2016 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1675_1996_NA","15-19",1675,NA,NA,NA,NA,1.80624895441915,0.843119027623614,0.963129926795534,3.33806454380746,NA,NA,NA,"UW","0",NA,NA,0,148,"Chad",1996,1997,1996.91530054645,1997.57808219178,"1996-1997 DHS","DHS",0,0,0.272653843,0.310575187,0.18952759,0.002198521,0.002949697,0.005762986
"1_1675_1996_NA","15-19",1675,NA,NA,NA,NA,3.09986809910312,0.841567066647915,2.25830103245521,11.7741505540964,NA,NA,NA,"MW","0",NA,NA,0,148,"Chad",1996,1997,1996.91530054645,1997.57808219178,"1996-1997 DHS","DHS",0,1,0.329541311,0.230055034,0.119756948,0.002661885,0.005061198,0.011893516
"1_7577_2019_NA","15-19",7577,NA,NA,NA,NA,5.3,3.6,1.4,26.8,NA,NA,NA,"MW","0",NA,NA,1,148,"Chad",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1859_2004_NA","15-19",1859,NA,NA,NA,NA,14.3309966592179,11.8303240028956,2.5006726563223,5.01274820566425,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",2004,2005,2004.74863387978,2005.49315068493,"2005 DHS","DHS",0,0,0.055894793,0.109831197,0.085505015,0.001289778,0.000707,0.000701
"0_5788_2015_NA","15-19",5788,NA,NA,NA,NA,24.8769895979786,23.5422623117437,1.33472728623493,4.68895602900881,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",2015,2016,2015.08493150685,2016.24590163934,"2015 DHS","DHS",0,0,0.056087007,0.157379697,0.101092527,0.002373493,0.000577,0.000951
"1_5788_2015_NA","15-19",5788,NA,NA,NA,NA,64.3953353399995,60.4601907597948,3.93514458020471,19.293037876179,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",2015,2016,2015.08493150685,2016.24590163934,"2015 DHS","DHS",0,1,0.091039414,0.192956483,0.14931658,0.006155915,0.002506953,0.005860229
"0_1707_1996_NA","15-19",1707,NA,NA,NA,NA,2.24274406332454,1.71503957783641,0.527704485488127,1.97889182058048,NA,NA,NA,"UW","0",NA,NA,0,174,"Comoros",1996,1996,1996.16393442623,1996.41256830601,"1996 DHS","DHS",0,0,0.310530611,0.492519707,0.240314479,0.005232859,0.002584405,0.004656723
"0_5459_2012_NA","15-19",5459,NA,NA,NA,NA,2.13610159682766,1.47248626618615,0.663615330641509,0.873917266364532,NA,NA,NA,"UW","0",NA,NA,0,174,"Comoros",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,0,0.3868653,0.493197482,0.32027121,0.002967952,0.001516322,0.002427037
"1_5459_2012_NA","15-19",5459,NA,NA,NA,NA,19.6557216971883,13.4587523389513,6.19696935823698,47.3903987589772,NA,NA,NA,"MW","0",NA,NA,0,174,"Comoros",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,1,0.231284427,0.382526865,0.174010136,0.017636796,0.006142492,0.015294675
"0_1709_2005_NA","15-19",1709,NA,NA,NA,NA,38.6060331767764,10.4147912474752,28.1912419293012,8.82501665914088,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2005,2005,2005.49589041096,2005.91232876712,"2005 DHS","DHS",0,0,0.128722993,0.080230598,0.118483937,0.011672634,0.015761591,0.009166909
"0_5642_2014_NA","15-19",5642,NA,NA,NA,NA,20.75810146,15.54037982,5.21772164,12.5776976202666,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2014,2015,2014.83287671233,2015.15890410959,"2014-2015 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5642_2014_NA","15-19",5642,NA,NA,NA,NA,29.88782656,19.41751734,10.47030922,41.3726490068209,NA,NA,NA,"MW","0",NA,NA,0,178,"Congo",2014,2015,2014.83287671233,2015.15890410959,"2014-2015 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1888_2007_NA","15-19",1888,NA,NA,NA,NA,13.9942806944764,5.30434002753488,8.68994066694151,8.9430370491413,NA,NA,NA,"UW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2007,2007,2007,2007.66301369863,"2007 DHS","DHS",0,0,0.224005125,0.202345368,0.160035436,0.010837722,0.015589421,0.012362463
"1_1888_2007_NA","15-19",1888,NA,NA,NA,NA,14.5315463620013,4.40682861645034,10.1247177455509,28.8806123160027,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2007,2007,2007,2007.66301369863,"2007 DHS","DHS",0,1,0.287392191,0.248422903,0.181903463,0.011831461,0.022265789,0.035547316
"1_7798_2017_NA","15-19",7798,NA,NA,NA,NA,15.8640831979713,9.50757353285895,6.31320073555227,33.2372432220897,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2017,2018,2017.92328767123,2018.49589041096,"2017-2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_2865_1996_NA","15-19",2865,NA,NA,NA,NA,55,55,0,9.1,NA,NA,NA,"MW","0",NA,NA,0,184,"Cook Islands",1996,1996,1996,1996,"1996 KAP","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_5762_2018_NA","15-19",5762,NA,NA,NA,NA,19.3738291434724,18.6722658530374,0.701563290434954,5.3123146358661,NA,NA,NA,"UW","0",NA,NA,0,188,"Costa Rica",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_4993_2011_NA","15-19",4993,NA,NA,NA,NA,64.05323361,64.05323361,0,19.7,NA,NA,NA,"MW","0",NA,NA,1,188,"Costa Rica",2011,2011,2011.73424657534,2011.90410958904,"2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5762_2018_NA","15-19",5762,NA,NA,NA,NA,62.1,62.1,0,17.9,NA,NA,NA,"MW","0",NA,NA,0,188,"Costa Rica",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5673_2014_NA","15-19",5673,NA,NA,NA,NA,52.66591547,52.17791339,0.488002087,3.950967675,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2014,2014,2014.08493150685,2014.7397260274,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_4994_2010_NA","15-19",4994,NA,NA,NA,NA,66.95698767,66.95698767,0,11.2,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2010,2011,2010.83287671233,2011.32602739726,"2010-2011 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_7578_2019_NA","15-19",7578,NA,NA,NA,NA,66.7868068401687,66.7868068401687,0,21.0722787949321,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2019,2019,2019,2019,"2019 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_1761_2001_NA","15-19",1761,NA,NA,NA,NA,10.7987060962647,5.04663886494023,5.75206723132446,8.31813456615977,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",2001,2001,2001.58082191781,2001.91232876712,"2001 DHS","DHS",0,0,0.173660496,0.143021173,0.117930602,0.005618187,0.004214753,0.006287048
"0_694_2006_NA","15-19",694,NA,NA,NA,NA,12.3407922137844,5.89551095621274,6.4452812575717,5.78532951030394,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",2006,2006,2006.58082191781,2006.91232876712,"2006 DHS","DHS",0,0,0.093649029,0.094151435,0.093259446,0.00210288,0.002651873,0.002447176
"1_694_2006_NA","15-19",694,NA,NA,NA,NA,7.89429761848999,2.91526994425645,4.97902767423354,26.5577072301514,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",2006,2006,2006.58082191781,2006.91232876712,"2006 DHS","DHS",0,1,0.260593471,0.183291451,0.097374029,0.003960017,0.003793796,0.008889935
"0_1671_1991_NA","15-19",1671,NA,NA,NA,NA,1.60627554189441,0.773387844138652,0.832887697755763,1.20668323931032,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",1991,1991,1991.49589041096,1991.91232876712,"1991 DHS","DHS",0,0,0.433978696,0.574157405,0.296813771,0.003297658,0.00249889,0.00342614
"0_5710_2013_NA","15-19",5710,NA,NA,NA,NA,14.6123681700073,13.5609046480647,1.05146352194261,5.62863448792219,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",2013,2013,2013.49589041096,2013.8301369863,"2013 DHS","DHS",0,0,0.105135373,0.356492241,0.159987812,0.005192144,0.001367186,0.002541935
"1_5710_2013_NA","15-19",5710,NA,NA,NA,NA,54.4628438899703,51.7066141049849,2.75622978498538,27.2661997603137,NA,NA,NA,"MW","0",NA,NA,0,214,"Dominican Republic",2013,2013,2013.49589041096,2013.8301369863,"2013 DHS","DHS",0,1,0.135471264,0.459989648,0.20266821,0.019205714,0.003462148,0.017416131
"0_5561_2014_NA","15-19",5561,NA,NA,NA,NA,4.924605651,4.517470787,0.407134864,5.576275289,NA,NA,NA,"UW","0",NA,NA,0,222,"El Salvador",2014,2014,2014.16164383562,2014.7397260274,"2014 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5561_2014_NA","15-19",5561,NA,NA,NA,NA,60.92039785,57.92935046,2.991047391,21.62091454,NA,NA,NA,"MW","0",NA,NA,0,222,"El Salvador",2014,2014,2014.16164383562,2014.7397260274,"2014 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_5052_2011_NA","15-19",5052,NA,NA,NA,NA,12.7,9.9,2.8,37.7,NA,NA,NA,"MW","0",NA,NA,0,226,"Equatorial Guinea",2011,2011,2011.49589041096,2011.91232876712,"2011 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1694_2000_NA","15-19",1694,NA,NA,NA,NA,0.775546181937225,0.745041901052174,0.0305042808850506,1.0852407234228,NA,NA,NA,"UW","0",NA,NA,0,231,"Ethiopia",2000,2000,2000.08469945355,2000.41256830601,"2000 DHS","DHS",0,0,0.390846897,0.529755173,0.272506954,0.002080292,0.000113,0.002399267
"0_7656_2018_NA","15-19",7656,NA,NA,NA,NA,2.423604578,1.814217822,0.091178767,1.578283782,NA,NA,NA,"UW","0",NA,NA,0,231,"Ethiopia",2018,2018,2018.41369863014,2018.57808219178,"2018 PMA-R6","PMA",0,0,NA,NA,NA,NA,NA,NA
"1_7656_2018_NA","15-19",7656,NA,NA,NA,NA,35.86515888,34.3578005,1.217748059,21.22500291,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2018,2018,2018.41369863014,2018.57808219178,"2018 PMA-R6","PMA",0,1,NA,NA,NA,NA,NA,NA
"0_1835_1995_NA","15-19",1835,NA,NA,NA,NA,0.147573096629593,0.147573096629593,0,0.197904965830498,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",1995,1996,1995.66575342466,1996.08196721311,"1995 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_5919_2010_NA","15-19",5919,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,0.316288877174486,0.316288877174486,0,0.1,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",2010,2010,2010.03561643836,2010.51232876712,"2010 PHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_5919_2010_NA","15-19",5919,NA,NA,NA,NA,2,2,0,32.5,NA,NA,NA,"MW","0",NA,NA,0,232,"Eritrea",2010,2010,2010.03561643836,2010.51232876712,"2010 PHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1737_2000_NA","15-19",1737,NA,NA,NA,NA,31.6735287264509,12.6354475639213,19.0380811625296,13.2248118063767,NA,NA,NA,"UW","0",NA,NA,0,266,"Gabon",2000,2000,2000.49726775956,2001.08219178082,"2000 DHS","DHS",0,0,0.119122443,0.084029021,0.119497914,0.012676441,0.012347871,0.012843302
"0_5054_2012_NA","15-19",5054,NA,NA,NA,NA,30.9509528774157,25.5337338666661,5.41721901074959,13.3973811393384,NA,NA,NA,"UW","0",NA,NA,0,266,"Gabon",2012,2012,2012,2012.41256830601,"2012 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_5054_2012_NA","15-19",5054,NA,NA,NA,NA,24.942833537638,15.5587358728724,9.38409766476564,41.3603951816467,NA,NA,NA,"MW","0",NA,NA,0,266,"Gabon",2012,2012,2012,2012.41256830601,"2012 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_7580_2018_NA","15-19",7580,NA,NA,NA,NA,28.64475789,13.84966812,14.79508977,22.4,NA,NA,NA,"MW","0",NA,NA,0,268,"Georgia",2018,2018,2018.66575342466,2018.99726027397,"2018 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
