iso.country,Name,Ref_Area_Type,RC_Region,RC_UNSDCode,groupname,RC_Name,iso.group
400,Jordan,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
414,Kuwait,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
422,Lebanon,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
434,Libya,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
478,Mauritania,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
504,Morocco,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
512,Oman,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
634,Qatar,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
682,Saudi Arabia,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
706,Somalia,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
729,Sudan,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
760,Syrian Arab Republic,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
784,United Arab Emirates,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
788,Tunisia,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
818,Egypt,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
275,State of Palestine,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
887,Yemen,3.0-Country,Arab,98501,ESCWA: Arab countries,ESCWA,
48,Bahrain,3.0-Country,ESCWA_GCC,98502,ESCWA: Gulf Cooperation Council (GCC),ESCWA,
414,Kuwait,3.0-Country,ESCWA_GCC,98502,ESCWA: Gulf Cooperation Council (GCC),ESCWA,
512,Oman,3.0-Country,ESCWA_GCC,98502,ESCWA: Gulf Cooperation Council (GCC),ESCWA,
634,Qatar,3.0-Country,ESCWA_GCC,98502,ESCWA: Gulf Cooperation Council (GCC),ESCWA,
682,Saudi Arabia,3.0-Country,ESCWA_GCC,98502,ESCWA: Gulf Cooperation Council (GCC),ESCWA,
784,United Arab Emirates,3.0-Country,ESCWA_GCC,98502,ESCWA: Gulf Cooperation Council (GCC),ESCWA,
368,Iraq,3.0-Country,ESCWA_MASHREQ,98503,ESCWA: Mashreq subregion,ESCWA,
400,Jordan,3.0-Country,ESCWA_MASHREQ,98503,ESCWA: Mashreq subregion,ESCWA,
422,Lebanon,3.0-Country,ESCWA_MASHREQ,98503,ESCWA: Mashreq subregion,ESCWA,
760,Syrian Arab Republic,3.0-Country,ESCWA_MASHREQ,98503,ESCWA: Mashreq subregion,ESCWA,
818,Egypt,3.0-Country,ESCWA_MASHREQ,98503,ESCWA: Mashreq subregion,ESCWA,
275,State of Palestine,3.0-Country,ESCWA_MASHREQ,98503,ESCWA: Mashreq subregion,ESCWA,
12,Algeria,3.0-Country,ESCWA_MAGHREB,98504,ESCWA: Maghreb subregion,ESCWA,
434,Libya,3.0-Country,ESCWA_MAGHREB,98504,ESCWA: Maghreb subregion,ESCWA,
504,Morocco,3.0-Country,ESCWA_MAGHREB,98504,ESCWA: Maghreb subregion,ESCWA,
788,Tunisia,3.0-Country,ESCWA_MAGHREB,98504,ESCWA: Maghreb subregion,ESCWA,
174,Comoros,3.0-Country,ESCWA_LDC,98505,ESCWA: Arab LDCs subregion,ESCWA,
262,Djibouti,3.0-Country,ESCWA_LDC,98505,ESCWA: Arab LDCs subregion,ESCWA,
478,Mauritania,3.0-Country,ESCWA_LDC,98505,ESCWA: Arab LDCs subregion,ESCWA,
706,Somalia,3.0-Country,ESCWA_LDC,98505,ESCWA: Arab LDCs subregion,ESCWA,
729,Sudan,3.0-Country,ESCWA_LDC,98505,ESCWA: Arab LDCs subregion,ESCWA,
887,Yemen,3.0-Country,ESCWA_LDC,98505,ESCWA: Arab LDCs subregion,ESCWA,
368,Iraq,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
434,Libya,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
706,Somalia,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
729,Sudan,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
760,Syrian Arab Republic,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
275,State of Palestine,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
887,Yemen,3.0-Country,ESCWA_CONFLICT,98506,ESCWA: Countries in conflict,ESCWA,
12,Algeria,3.0-Country,ESCWA_NOCONFLICT_MID,98507,ESCWA: Non-conflict middle income countries,ESCWA,
400,Jordan,3.0-Country,ESCWA_NOCONFLICT_MID,98507,ESCWA: Non-conflict middle income countries,ESCWA,
422,Lebanon,3.0-Country,ESCWA_NOCONFLICT_MID,98507,ESCWA: Non-conflict middle income countries,ESCWA,
504,Morocco,3.0-Country,ESCWA_NOCONFLICT_MID,98507,ESCWA: Non-conflict middle income countries,ESCWA,
788,Tunisia,3.0-Country,ESCWA_NOCONFLICT_MID,98507,ESCWA: Non-conflict middle income countries,ESCWA,
818,Egypt,3.0-Country,ESCWA_NOCONFLICT_MID,98507,ESCWA: Non-conflict middle income countries,ESCWA,
