"iso.country","groupname"
268,"High-and-upper-middle-income countries"
268,"Upper-middle-income countries"
268,"Middle-income countries"
270,"Low-income countries"
270,"Low-and-middle-income countries"
270,"Low-and-Lower-middle-income countries"
275,"Upper-middle-income countries"
275,"Middle-income countries"
275,"Low-and-middle-income countries"
275,"High-and-upper-middle-income countries"
276,"High-income countries"
276,"High-and-upper-middle-income countries"
288,"Lower-middle-income countries"
288,"Middle-income countries"
288,"Low-and-middle-income countries"
288,"Low-and-Lower-middle-income countries"
292,"High-income countries"
292,"High-and-upper-middle-income countries"
296,"Lower-middle-income countries"
296,"Middle-income countries"
296,"Low-and-middle-income countries"
296,"Low-and-Lower-middle-income countries"
300,"High-and-upper-middle-income countries"
300,"High-income countries"
304,"High-and-upper-middle-income countries"
304,"High-income countries"
308,"High-and-upper-middle-income countries"
308,"Upper-middle-income countries"
308,"Middle-income countries"
308,"Low-and-middle-income countries"
336,"No income group available"
340,"Lower-middle-income countries"
340,"Middle-income countries"
340,"Low-and-middle-income countries"
340,"Low-and-Lower-middle-income countries"
344,"High-income countries"
344,"High-and-upper-middle-income countries"
348,"High-income countries"
348,"High-and-upper-middle-income countries"
352,"High-income countries"
352,"High-and-upper-middle-income countries"
356,"Low-and-Lower-middle-income countries"
356,"Middle-income countries"
356,"Low-and-middle-income countries"
356,"Lower-middle-income countries"
360,"Upper-middle-income countries"
360,"Middle-income countries"
360,"Low-and-middle-income countries"
360,"High-and-upper-middle-income countries"
364,"Low-and-Lower-middle-income countries"
364,"Low-and-middle-income countries"
364,"Middle-income countries"
364,"Lower-middle-income countries"
368,"Low-and-middle-income countries"
368,"High-and-upper-middle-income countries"
368,"Middle-income countries"
368,"Upper-middle-income countries"
372,"High-income countries"
372,"High-and-upper-middle-income countries"
376,"High-income countries"
376,"High-and-upper-middle-income countries"
380,"High-and-upper-middle-income countries"
380,"High-income countries"
384,"Lower-middle-income countries"
384,"Middle-income countries"
384,"Low-and-middle-income countries"
384,"Low-and-Lower-middle-income countries"
388,"High-and-upper-middle-income countries"
388,"Upper-middle-income countries"
388,"Middle-income countries"
388,"Low-and-middle-income countries"
192,"Upper-middle-income countries"
192,"Middle-income countries"
196,"High-income countries"
196,"High-and-upper-middle-income countries"
203,"High-income countries"
203,"High-and-upper-middle-income countries"
204,"Lower-middle-income countries"
204,"Middle-income countries"
204,"Low-and-middle-income countries"
204,"Low-and-Lower-middle-income countries"
208,"High-income countries"
208,"High-and-upper-middle-income countries"
212,"Low-and-middle-income countries"
218,"Upper-middle-income countries"
218,"Middle-income countries"
218,"Low-and-middle-income countries"
218,"High-and-upper-middle-income countries"
222,"Upper-middle-income countries"
222,"Middle-income countries"
222,"Low-and-middle-income countries"
222,"High-and-upper-middle-income countries"
226,"High-and-upper-middle-income countries"
226,"Low-and-middle-income countries"
226,"Middle-income countries"
226,"Upper-middle-income countries"
231,"Low-and-middle-income countries"
316,"High-income countries"
316,"High-and-upper-middle-income countries"
320,"Upper-middle-income countries"
320,"Middle-income countries"
320,"Low-and-middle-income countries"
320,"High-and-upper-middle-income countries"
324,"Lower-middle-income countries"
324,"Middle-income countries"
324,"Low-and-middle-income countries"
324,"Low-and-Lower-middle-income countries"
328,"High-and-upper-middle-income countries"
328,"High-income countries"
332,"Low-and-Lower-middle-income countries"
332,"Lower-middle-income countries"
332,"Middle-income countries"
332,"Low-and-middle-income countries"
212,"High-and-upper-middle-income countries"
212,"Upper-middle-income countries"
212,"Middle-income countries"
214,"High-and-upper-middle-income countries"
214,"Upper-middle-income countries"
214,"Middle-income countries"
214,"Low-and-middle-income countries"
392,"High-income countries"
392,"High-and-upper-middle-income countries"
398,"Upper-middle-income countries"
398,"High-and-upper-middle-income countries"
398,"Middle-income countries"
398,"Low-and-middle-income countries"
400,"Lower-middle-income countries"
400,"Middle-income countries"
400,"Low-and-middle-income countries"
400,"Low-and-Lower-middle-income countries"
404,"Low-and-middle-income countries"
404,"Low-and-Lower-middle-income countries"
404,"Lower-middle-income countries"
404,"Middle-income countries"
408,"Low-and-middle-income countries"
408,"Low-and-Lower-middle-income countries"
408,"Low-income countries"
410,"High-income countries"
410,"High-and-upper-middle-income countries"
412,"Upper-middle-income countries"
412,"Middle-income countries"
412,"Low-and-middle-income countries"
412,"High-and-upper-middle-income countries"
414,"High-income countries"
414,"High-and-upper-middle-income countries"
417,"Lower-middle-income countries"
417,"Low-and-Lower-middle-income countries"
417,"Middle-income countries"
417,"Low-and-middle-income countries"
428,"High-and-upper-middle-income countries"
428,"High-income countries"
430,"Low-and-Lower-middle-income countries"
430,"Low-income countries"
430,"Low-and-middle-income countries"
434,"Upper-middle-income countries"
434,"Middle-income countries"
434,"Low-and-middle-income countries"
434,"High-and-upper-middle-income countries"
438,"High-income countries"
438,"High-and-upper-middle-income countries"
440,"High-income countries"
440,"High-and-upper-middle-income countries"
442,"High-income countries"
442,"High-and-upper-middle-income countries"
446,"High-income countries"
446,"High-and-upper-middle-income countries"
450,"Low-income countries"
450,"Low-and-middle-income countries"
450,"Low-and-Lower-middle-income countries"
454,"Low-and-middle-income countries"
418,"Low-and-Lower-middle-income countries"
418,"Lower-middle-income countries"
418,"Middle-income countries"
418,"Low-and-middle-income countries"
422,"Lower-middle-income countries"
422,"Middle-income countries"
422,"Low-and-middle-income countries"
422,"Low-and-Lower-middle-income countries"
426,"Low-and-Lower-middle-income countries"
426,"Lower-middle-income countries"
426,"Middle-income countries"
426,"Low-and-middle-income countries"
454,"Low-and-Lower-middle-income countries"
454,"Low-income countries"
458,"Low-and-middle-income countries"
458,"High-and-upper-middle-income countries"
458,"Upper-middle-income countries"
458,"Middle-income countries"
462,"Upper-middle-income countries"
462,"High-and-upper-middle-income countries"
462,"Middle-income countries"
462,"Low-and-middle-income countries"
466,"Low-and-Lower-middle-income countries"
470,"High-and-upper-middle-income countries"
470,"High-income countries"
474,"High-income countries"
480,"Upper-middle-income countries"
484,"Upper-middle-income countries"
484,"Middle-income countries"
484,"Low-and-middle-income countries"
484,"High-and-upper-middle-income countries"
492,"High-income countries"
492,"High-and-upper-middle-income countries"
496,"Low-and-Lower-middle-income countries"
496,"Lower-middle-income countries"
496,"Middle-income countries"
496,"Low-and-middle-income countries"
474,"High-and-upper-middle-income countries"
478,"Low-and-Lower-middle-income countries"
478,"Low-and-middle-income countries"
478,"Lower-middle-income countries"
478,"Middle-income countries"
480,"High-and-upper-middle-income countries"
480,"Middle-income countries"
480,"Low-and-middle-income countries"
466,"Low-income countries"
466,"Low-and-middle-income countries"
498,"Upper-middle-income countries"
498,"Middle-income countries"
498,"Low-and-middle-income countries"
500,"No income group available"
504,"Lower-middle-income countries"
504,"Middle-income countries"
504,"Low-and-middle-income countries"
504,"Low-and-Lower-middle-income countries"
508,"Low-and-middle-income countries"
508,"Low-and-Lower-middle-income countries"
508,"Low-income countries"
512,"High-income countries"
512,"High-and-upper-middle-income countries"
516,"Low-and-middle-income countries"
516,"High-and-upper-middle-income countries"
516,"Upper-middle-income countries"
516,"Middle-income countries"
520,"High-and-upper-middle-income countries"
520,"High-income countries"
524,"Low-and-Lower-middle-income countries"
524,"Low-and-middle-income countries"
498,"High-and-upper-middle-income countries"
499,"Low-and-middle-income countries"
499,"High-and-upper-middle-income countries"
499,"Upper-middle-income countries"
499,"Middle-income countries"
524,"Middle-income countries"
524,"Lower-middle-income countries"
528,"High-and-upper-middle-income countries"
528,"High-income countries"
531,"High-income countries"
534,"High-and-upper-middle-income countries"
534,"High-income countries"
535,"No income group available"
540,"High-income countries"
540,"High-and-upper-middle-income countries"
548,"Lower-middle-income countries"
548,"Middle-income countries"
548,"Low-and-middle-income countries"
548,"Low-and-Lower-middle-income countries"
554,"High-and-upper-middle-income countries"
554,"High-income countries"
558,"Low-and-Lower-middle-income countries"
558,"Low-and-middle-income countries"
558,"Lower-middle-income countries"
558,"Middle-income countries"
562,"Low-income countries"
562,"Low-and-middle-income countries"
562,"Low-and-Lower-middle-income countries"
566,"Lower-middle-income countries"
566,"Middle-income countries"
566,"Low-and-middle-income countries"
566,"Low-and-Lower-middle-income countries"
570,"No income group available"
578,"High-income countries"
578,"High-and-upper-middle-income countries"
580,"High-income countries"
580,"High-and-upper-middle-income countries"
583,"Lower-middle-income countries"
583,"Middle-income countries"
583,"Low-and-middle-income countries"
583,"Low-and-Lower-middle-income countries"
584,"Upper-middle-income countries"
584,"Middle-income countries"
584,"Low-and-middle-income countries"
584,"High-and-upper-middle-income countries"
585,"Low-and-middle-income countries"
585,"High-and-upper-middle-income countries"
585,"Upper-middle-income countries"
585,"Middle-income countries"
586,"Lower-middle-income countries"
586,"Middle-income countries"
586,"Low-and-middle-income countries"
586,"Low-and-Lower-middle-income countries"
591,"High-and-upper-middle-income countries"
591,"High-income countries"
598,"Lower-middle-income countries"
598,"Middle-income countries"
598,"Low-and-middle-income countries"
598,"Low-and-Lower-middle-income countries"
600,"High-and-upper-middle-income countries"
600,"Upper-middle-income countries"
600,"Middle-income countries"
600,"Low-and-middle-income countries"
604,"Low-and-middle-income countries"
604,"High-and-upper-middle-income countries"
604,"Upper-middle-income countries"
604,"Middle-income countries"
608,"Lower-middle-income countries"
608,"Middle-income countries"
608,"Low-and-middle-income countries"
608,"Low-and-Lower-middle-income countries"
616,"High-and-upper-middle-income countries"
616,"High-income countries"
620,"High-income countries"
620,"High-and-upper-middle-income countries"
624,"Low-income countries"
624,"Low-and-middle-income countries"
630,"High-and-upper-middle-income countries"
630,"High-income countries"
634,"High-income countries"
634,"High-and-upper-middle-income countries"
638,"High-income countries"
638,"High-and-upper-middle-income countries"
642,"High-income countries"
642,"High-and-upper-middle-income countries"
643,"High-and-upper-middle-income countries"
643,"Middle-income countries"
643,"Low-and-middle-income countries"
643,"Upper-middle-income countries"
646,"Low-and-Lower-middle-income countries"
646,"Low-income countries"
646,"Low-and-middle-income countries"
652,"High-income countries"
652,"High-and-upper-middle-income countries"
654,"No income group available"
659,"High-and-upper-middle-income countries"
624,"Low-and-Lower-middle-income countries"
626,"Lower-middle-income countries"
626,"Middle-income countries"
626,"Low-and-middle-income countries"
626,"Low-and-Lower-middle-income countries"
531,"High-and-upper-middle-income countries"
533,"High-income countries"
659,"High-income countries"
663,"High-and-upper-middle-income countries"
663,"High-income countries"
666,"High-income countries"
666,"High-and-upper-middle-income countries"
670,"High-and-upper-middle-income countries"
670,"Upper-middle-income countries"
670,"Middle-income countries"
670,"Low-and-middle-income countries"
660,"No income group available"
662,"High-and-upper-middle-income countries"
662,"Upper-middle-income countries"
662,"Middle-income countries"
662,"Low-and-middle-income countries"
674,"High-and-upper-middle-income countries"
674,"High-income countries"
678,"Low-and-Lower-middle-income countries"
678,"Lower-middle-income countries"
678,"Middle-income countries"
678,"Low-and-middle-income countries"
682,"High-income countries"
682,"High-and-upper-middle-income countries"
686,"Low-and-Lower-middle-income countries"
686,"Middle-income countries"
686,"Low-and-middle-income countries"
686,"Lower-middle-income countries"
688,"High-and-upper-middle-income countries"
688,"Low-and-middle-income countries"
688,"Upper-middle-income countries"
688,"Middle-income countries"
690,"High-income countries"
702,"High-income countries"
703,"High-income countries"
703,"High-and-upper-middle-income countries"
704,"Lower-middle-income countries"
704,"Middle-income countries"
704,"Low-and-middle-income countries"
704,"Low-and-Lower-middle-income countries"
705,"High-income countries"
705,"High-and-upper-middle-income countries"
706,"Low-income countries"
706,"Low-and-middle-income countries"
706,"Low-and-Lower-middle-income countries"
710,"Upper-middle-income countries"
710,"Middle-income countries"
710,"Low-and-middle-income countries"
710,"High-and-upper-middle-income countries"
716,"Low-and-Lower-middle-income countries"
716,"Middle-income countries"
716,"Low-and-middle-income countries"
690,"High-and-upper-middle-income countries"
694,"Low-and-Lower-middle-income countries"
694,"Low-income countries"
694,"Low-and-middle-income countries"
702,"High-and-upper-middle-income countries"
716,"Lower-middle-income countries"
724,"High-and-upper-middle-income countries"
724,"High-income countries"
728,"Low-and-middle-income countries"
728,"Low-and-Lower-middle-income countries"
728,"Low-income countries"
729,"Low-income countries"
729,"Low-and-middle-income countries"
729,"Low-and-Lower-middle-income countries"
732,"No income group available"
740,"High-and-upper-middle-income countries"
740,"Upper-middle-income countries"
740,"Middle-income countries"
740,"Low-and-middle-income countries"
748,"Low-and-Lower-middle-income countries"
748,"Middle-income countries"
748,"Low-and-middle-income countries"
748,"Lower-middle-income countries"
752,"High-income countries"
752,"High-and-upper-middle-income countries"
756,"High-income countries"
756,"High-and-upper-middle-income countries"
760,"Low-and-Lower-middle-income countries"
760,"Low-and-middle-income countries"
760,"Low-income countries"
762,"Low-and-Lower-middle-income countries"
762,"Middle-income countries"
762,"Low-and-middle-income countries"
762,"Lower-middle-income countries"
764,"Upper-middle-income countries"
764,"Middle-income countries"
764,"Low-and-middle-income countries"
764,"High-and-upper-middle-income countries"
768,"Low-income countries"
768,"Low-and-middle-income countries"
768,"Low-and-Lower-middle-income countries"
772,"No income group available"
776,"Low-and-middle-income countries"
776,"High-and-upper-middle-income countries"
776,"Upper-middle-income countries"
776,"Middle-income countries"
780,"High-income countries"
780,"High-and-upper-middle-income countries"
784,"High-and-upper-middle-income countries"
784,"High-income countries"
788,"Lower-middle-income countries"
788,"Middle-income countries"
788,"Low-and-middle-income countries"
788,"Low-and-Lower-middle-income countries"
792,"Upper-middle-income countries"
792,"Middle-income countries"
792,"Low-and-middle-income countries"
792,"High-and-upper-middle-income countries"
795,"Upper-middle-income countries"
795,"High-and-upper-middle-income countries"
795,"Middle-income countries"
795,"Low-and-middle-income countries"
796,"High-and-upper-middle-income countries"
798,"Upper-middle-income countries"
798,"Middle-income countries"
798,"Low-and-middle-income countries"
798,"High-and-upper-middle-income countries"
800,"Low-income countries"
800,"Low-and-middle-income countries"
800,"Low-and-Lower-middle-income countries"
804,"Low-and-Lower-middle-income countries"
804,"Low-and-middle-income countries"
804,"Middle-income countries"
804,"Lower-middle-income countries"
807,"Upper-middle-income countries"
807,"Middle-income countries"
807,"Low-and-middle-income countries"
807,"High-and-upper-middle-income countries"
818,"Lower-middle-income countries"
818,"Middle-income countries"
818,"Low-and-middle-income countries"
818,"Low-and-Lower-middle-income countries"
826,"High-and-upper-middle-income countries"
826,"High-income countries"
831,"High-and-upper-middle-income countries"
831,"High-income countries"
832,"High-and-upper-middle-income countries"
832,"High-income countries"
833,"High-income countries"
833,"High-and-upper-middle-income countries"
834,"Lower-middle-income countries"
834,"Middle-income countries"
834,"Low-and-middle-income countries"
834,"Low-and-Lower-middle-income countries"
840,"High-income countries"
840,"High-and-upper-middle-income countries"
850,"High-income countries"
796,"High-income countries"
850,"High-and-upper-middle-income countries"
854,"Low-income countries"
854,"Low-and-middle-income countries"
854,"Low-and-Lower-middle-income countries"
858,"High-income countries"
858,"High-and-upper-middle-income countries"
860,"Low-and-Lower-middle-income countries"
860,"Low-and-middle-income countries"
860,"Lower-middle-income countries"
860,"Middle-income countries"
862,"No income group available"
876,"No income group available"
882,"Low-and-Lower-middle-income countries"
882,"Low-and-middle-income countries"
882,"Lower-middle-income countries"
882,"Middle-income countries"
887,"Low-income countries"
887,"Low-and-middle-income countries"
887,"Low-and-Lower-middle-income countries"
894,"Low-and-Lower-middle-income countries"
894,"Lower-middle-income countries"
894,"Middle-income countries"
894,"Low-and-middle-income countries"
533,"High-and-upper-middle-income countries"
