"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",1732,NA,NA,NA,NA,4.52041120960934,2.95740941482573,1.56300179478361,9.9120981442973,NA,NA,NA,"MW","0",NA,NA,0,140,"Central African Republic",1994,1995,1994.66575342466,1995.24383561644,"1994-1995 DHS","DHS",0,"cf33",0.327815150078063,0.438647137097142,0.190843023918294,0.00482021364654082,0.00503310416752571,0.0143807518191307,1
"45-49",7500,NA,NA,NA,NA,11.1,8.1,3,16.3,NA,NA,NA,"MW","0",NA,NA,1,140,"Central African Republic",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7500,NA,NA,NA,NA,6.15664119087217,5.31363196576629,0.843009225105887,5.5327235595905,NA,NA,NA,"UW","0",NA,NA,1,140,"Central African Republic",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4553,NA,"Traditional methods include folk methods.","Excluding the Northern Province.",NA,64.3,44.1,20.2,3.9,"Excluding the Northern Province.",NA,NA,"MW","0",NA,"Including folk methods.",0,144,"Sri Lanka",2006,2007,2006.66575342466,2007.8301369863,"2006-2007 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",6094,NA,NA,NA,NA,60.6,46.3,14.3,3.9,NA,NA,NA,"MW","0",NA,NA,0,144,"Sri Lanka",2016,2016,2016.36612021858,2016.87158469945,"2016 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1675,NA,NA,NA,NA,1.33941560371207,0.615275720102096,0.724139883609973,8.35235155649029,NA,NA,NA,"MW","0",NA,NA,0,148,"Chad",1996,1997,1996.91530054645,1997.57808219178,"1996-1997 DHS","DHS",0,"td32",0.714497445709988,0.541768232164762,0.217513348214555,0.00434631471991044,0.00333974790576331,0.0120878542769912,1
"45-49",5564,NA,NA,NA,NA,3.07898441992807,2.78789776350258,0.291086656425491,9.73593115316539,NA,NA,NA,"MW","0",NA,NA,0,148,"Chad",2014,2015,2014.74794520548,2015.32602739726,"2014-2015 DHS","DHS",0,"td71",0.242586162914742,0.731415046539043,0.125304298101762,0.0033401686961112,0.001217631944032,0.00555485945519306,1
"45-49",5564,NA,NA,NA,NA,1.21529159551038,0.924915525225415,0.290376070284968,1.89142205429025,NA,NA,NA,"UW","0",NA,NA,0,148,"Chad",2014,2015,2014.74794520548,2015.32602739726,"2014-2015 DHS","DHS",0,"td71",0.676162432830062,1.00642126625741,0.467598083031372,0.00602172458688731,0.000402004534859052,0.00606251711889754,0
"45-49",1860,NA,NA,NA,NA,53.9091979903727,40.1485468994781,13.7606510908945,5.48040731525331,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,"co22",0.166180133683122,0.231503790948473,0.329352150289203,0.00951311475390443,0.00617872928450535,0.00335531032206709,1
"45-49",5788,NA,NA,NA,NA,78.0270591065906,72.115232932719,5.91182617387159,6.75129873845938,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",2015,2016,2015.08493150685,2016.24590163934,"2015 DHS","DHS",0,"co72",0.0780578249745808,0.176356341963985,0.118804143092297,0.00219034414484059,0.000998500972874816,0.00102918748738161,1
"45-49",5788,NA,NA,NA,NA,50.1983195116039,48.7002743366864,1.49804517491752,1.95288740051761,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",2015,2016,2015.08493150685,2016.24590163934,"2015 DHS","DHS",0,"co72",0.0791610773474408,0.292593344651646,0.216745698544341,0.00419085973946861,0.000671437580916491,0.00186889319502293,0
"45-49",1707,NA,NA,NA,NA,14.0350877192982,11.1111111111111,2.92397660818713,21.6374269005848,NA,NA,NA,"MW","0",NA,NA,0,174,"Comoros",1996,1996,1996.16393442623,1996.41256830601,"1996 DHS","DHS",0,"km32",0.252420873887847,0.44733020341967,0.208768340130738,0.0247195326522904,0.0125809076823811,0.0333707771371034,1
"45-49",5459,NA,NA,NA,NA,8.41564399778671,5.3000810040918,3.11556299369491,16.4185391146619,NA,NA,NA,"MW","0",NA,NA,0,174,"Comoros",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,"km61",0.314443806381368,0.609348659827041,0.208132221562131,0.0112688783304603,0.0173655295902958,0.0171526331280709,1
"45-49",5459,NA,NA,NA,NA,9.6050391671262,9.6050391671262,0,1.15551506687636,NA,NA,NA,"UW","0",NA,NA,0,174,"Comoros",2012,2012,2012.58196721311,2012.99726775956,"2012 DHS","DHS",0,"km61",0.562276828772823,NA,1.01387774201598,0.00947756560485975,0,0.006937665252007,0
"45-49",1709,NA,NA,NA,NA,24.7241827465783,4.06802734644229,20.656155400136,17.7633835832983,NA,NA,NA,"MW","0",NA,NA,0,178,"Congo",2005,2005,2005.49589041096,2005.91232876712,"2005 DHS","DHS",0,"cg50",0.324041478127685,0.188938495268259,0.173653595397519,0.00962583321675549,0.0175195210867845,0.0161244789265013,1
"45-49",5642,NA,NA,NA,NA,17.72479918,8.940050883,8.784748297,6.87479201057741,NA,NA,NA,"MW","0",NA,NA,0,178,"Congo",2014,2015,2014.83287671233,2015.15890410959,"2014-2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5642,NA,NA,NA,NA,15.88383121,11.79453034,4.089300866,8.39596039615723,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2014,2015,2014.83287671233,2015.15890410959,"2014-2015 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1888,NA,NA,NA,NA,14.906003371543,4.88401121902266,10.0219921525203,12.2463011645134,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2007,2007,2007,2007.66301369863,"2007 DHS","DHS",0,"cd51",0.269573807664253,0.272477944365364,0.19209629480157,0.0124389969983277,0.0244530088029445,0.0208204156101572,1
"45-49",7798,NA,NA,NA,NA,21.0367990745172,13.643494119317,7.39330495520011,20.108829191699,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2017,2018,2017.92328767123,2018.49589041096,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7798,NA,NA,NA,NA,10.3866113118183,5.95212593810719,4.43448537371107,6.78668456558246,NA,NA,NA,"UW","0",NA,NA,0,180,"Dem. Rep. of the Congo",2017,2018,2017.92328767123,2018.49589041096,"2017-2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4993,NA,NA,NA,NA,74.4657664,72.21042429,2.255342104,2.2,NA,NA,NA,"MW","0",NA,NA,1,188,"Costa Rica",2011,2011,2011.73424657534,2011.90410958904,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5762,NA,NA,NA,NA,70.1,68.4,1.6,11.1,NA,NA,NA,"MW","0",NA,NA,0,188,"Costa Rica",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5762,NA,NA,NA,NA,33.007146110699,31.7795883872969,1.22755772340208,5.13977908563462,NA,NA,NA,"UW","0",NA,NA,0,188,"Costa Rica",2018,2018,2018.16164383562,2018.41095890411,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4994,NA,NA,NA,NA,71.98960042,70.75607437,1.233526054,9.2,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2010,2011,2010.83287671233,2011.32602739726,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7578,NA,NA,NA,NA,62.4081246410986,60.8392172692208,1.20275262520123,6.65862342073463,NA,NA,NA,"MW","0",NA,NA,1,192,"Cuba",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7578,NA,NA,NA,NA,59.8228222072368,58.1986553939616,1.62416681327519,7.93349726511238,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1780,NA,NA,NA,NA,10.9175032677509,4.04606911664716,6.87143415110376,20.2278505994339,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",1996,1996,1996.41530054645,1996.66393442623,"1996 DHS","DHS",0,"bj38",0.258972463389337,0.194775214601608,0.1264427433958,0.00507942009065463,0.00742814751286373,0.0111772243786935,1
"45-49",6055,NA,NA,NA,NA,11.587485295877,9.20889412048214,2.37859117539483,18.9799107605121,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",2017,2018,2017.84657534247,2018.15890410959,"2017-2018 DHS","DHS",0,"bj71",0.123639400681747,0.270292227739811,0.085253467799731,0.00647307099869419,0.00537688928535321,0.00650930083167354,1
"45-49",6055,NA,NA,NA,NA,5.42407045327597,4.83518521398891,0.588885239287059,5.38713130534704,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",2017,2018,2017.84657534247,2018.15890410959,"2017-2018 DHS","DHS",0,"bj71",0.299894994405087,0.753268400662995,0.283200897102631,0.00803393257051612,0.000516498177103966,0.00788412524391324,0
"45-49",1671,NA,NA,NA,NA,55.0002396610357,53.2049787081944,1.79526095284128,6.79119706345443,NA,NA,NA,"MW","0",NA,NA,0,214,"Dominican Republic",1991,1991,1991.49589041096,1991.91232876712,"1991 DHS","DHS",0,"dr21",0.174454908659375,0.5335617149472,0.332108266272831,0.0294495745102954,0.00687387085886062,0.00823778415632311,1
"45-49",5674,NA,NA,NA,NA,76.16027729,74.62334235,1.536934935,5.402089441,NA,NA,NA,"MW","0",NA,NA,1,214,"Dominican Republic",2014,2014,2014.41369863014,2014.66301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5674,NA,NA,NA,NA,63.34424832,63.15984085,0.184407465,2.757670789,NA,NA,NA,"UW","0",NA,NA,1,214,"Dominican Republic",2014,2014,2014.41369863014,2014.66301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5561,NA,NA,NA,NA,71.24637338,69.38050265,1.865870738,5.444079336,NA,NA,NA,"MW","0",NA,NA,0,222,"El Salvador",2014,2014,2014.16164383562,2014.7397260274,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5561,NA,NA,NA,NA,46.38971407,46.00267278,0.387041292,0.560448788,NA,NA,NA,"UW","0",NA,NA,0,222,"El Salvador",2014,2014,2014.16164383562,2014.7397260274,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5052,NA,NA,NA,NA,9,6.8,2.2,46.9,NA,NA,NA,"MW","0",NA,NA,0,226,"Equatorial Guinea",2011,2011,2011.49589041096,2011.91232876712,"2011 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1694,NA,NA,NA,NA,4.14254904374596,2.53729595172926,1.6052530920167,17.9964450490546,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2000,2000,2000.08469945355,2000.41256830601,"2000 DHS","DHS",0,"et41",0.249767026818376,0.379985279963948,0.108205006252037,0.00431581542391756,0.00403921984365495,0.0114160107135893,1
"45-49",7656,NA,NA,NA,NA,17.16730907,16.32751804,0.839791033,17.88283262,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2018,2018,2018.41369863014,2018.57808219178,"2018 PMA-R6","PMA",0,"PMA2018_ETR6_HHQFQ_v3_14Jun2019",0.193519234862919,0.76718940401762,0.207459473832726,0.007786448559075,0.000988100484894866,0.00636715593083015,1
"45-49",7656,NA,NA,NA,NA,3.278719945,3.278719945,0,0.600715421,NA,NA,NA,"UW","0",NA,NA,0,231,"Ethiopia",2018,2018,2018.41369863014,2018.57808219178,"2018 PMA-R6","PMA",0,"PMA2018_ETR6_HHQFQ_v3_14Jun2019",0.573318114333783,NA,0.743368155433483,0.00497692640507603,0,0.00233970270387969,0
"45-49",1835,NA,NA,NA,NA,2.9595214763893,1.80984566405102,1.14967581233829,17.7127291482386,NA,NA,NA,"MW","0",NA,NA,0,232,"Eritrea",1995,1996,1995.66575342466,1996.08196721311,"1995 DHS","DHS",0,"er31",0.351147113595923,0.581398823289588,0.234703564734979,0.0051081573441851,0.00327754375224804,0.0100686472909695,1
"45-49",5919,NA,NA,NA,NA,4,3.4,0.6,14.7,NA,NA,NA,"MW","0",NA,NA,0,232,"Eritrea",2010,2010,2010.03561643836,2010.51232876712,"2010 PHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1849,NA,NA,NA,NA,0.109400440905265,0.109400440905265,0,1.42990973065916,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",2002,2002,2002.16164383562,2002.57808219178,"2002 DHS","DHS",0,"er42",1.00049299638515,NA,0.748601673095292,0.00111587822388975,0,0.00208563289554228,0
"45-49",1737,NA,NA,NA,NA,15.915742370681,9.88351684756967,6.03222552311133,27.8447195648143,NA,NA,NA,"MW","0",NA,NA,0,266,"Gabon",2000,2000,2000.49726775956,2001.08219178082,"2000 DHS","DHS",0,"ga41",0.242624990205136,0.326338745161382,0.165738366957172,0.020438842225141,0.0168668882938912,0.0280411348923779,1
