"iso.country","groupname"
348,"Europe and Northern America"
348,"Europe, Northern America, Australia, and New Zealand"
352,"Europe and Northern America"
352,"Europe, Northern America, Australia, and New Zealand"
356,"Central and Southern Asia"
360,"Eastern and South-Eastern Asia"
364,"Central and Southern Asia"
368,"Northern Africa and Western Asia"
372,"Europe and Northern America"
372,"Europe, Northern America, Australia, and New Zealand"
376,"Northern Africa and Western Asia"
380,"Europe and Northern America"
380,"Europe, Northern America, Australia, and New Zealand"
384,"Sub-Saharan Africa"
388,"Latin America and the Caribbean"
192,"Latin America and the Caribbean"
196,"Northern Africa and Western Asia"
203,"Europe and Northern America"
203,"Europe, Northern America, Australia, and New Zealand"
204,"Sub-Saharan Africa"
208,"Europe and Northern America"
208,"Europe, Northern America, Australia, and New Zealand"
218,"Latin America and the Caribbean"
222,"Latin America and the Caribbean"
226,"Sub-Saharan Africa"
316,"Oceania (excluding Australia and New Zealand)"
320,"Latin America and the Caribbean"
324,"Sub-Saharan Africa"
328,"Latin America and the Caribbean"
332,"Latin America and the Caribbean"
212,"Latin America and the Caribbean"
214,"Latin America and the Caribbean"
392,"Eastern and South-Eastern Asia"
398,"Central and Southern Asia"
400,"Northern Africa and Western Asia"
404,"Sub-Saharan Africa"
408,"Eastern and South-Eastern Asia"
410,"Eastern and South-Eastern Asia"
412,"Europe and Northern America"
412,"Europe, Northern America, Australia, and New Zealand"
414,"Northern Africa and Western Asia"
417,"Central and Southern Asia"
428,"Europe and Northern America"
428,"Europe, Northern America, Australia, and New Zealand"
430,"Sub-Saharan Africa"
434,"Northern Africa and Western Asia"
438,"Europe and Northern America"
438,"Europe, Northern America, Australia, and New Zealand"
440,"Europe and Northern America"
440,"Europe, Northern America, Australia, and New Zealand"
442,"Europe and Northern America"
442,"Europe, Northern America, Australia, and New Zealand"
446,"Eastern and South-Eastern Asia"
450,"Sub-Saharan Africa"
312,"Latin America and the Caribbean"
418,"Eastern and South-Eastern Asia"
422,"Northern Africa and Western Asia"
426,"Sub-Saharan Africa"
454,"Sub-Saharan Africa"
458,"Eastern and South-Eastern Asia"
462,"Central and Southern Asia"
470,"Europe, Northern America, Australia, and New Zealand"
470,"Europe and Northern America"
474,"Latin America and the Caribbean"
484,"Latin America and the Caribbean"
492,"Europe and Northern America"
492,"Europe, Northern America, Australia, and New Zealand"
496,"Eastern and South-Eastern Asia"
478,"Sub-Saharan Africa"
480,"Sub-Saharan Africa"
466,"Sub-Saharan Africa"
498,"Europe and Northern America"
504,"Northern Africa and Western Asia"
508,"Sub-Saharan Africa"
512,"Northern Africa and Western Asia"
516,"Sub-Saharan Africa"
520,"Oceania (excluding Australia and New Zealand)"
524,"Central and Southern Asia"
498,"Europe, Northern America, Australia, and New Zealand"
499,"Europe and Northern America"
499,"Europe, Northern America, Australia, and New Zealand"
500,"Latin America and the Caribbean"
528,"Europe, Northern America, Australia, and New Zealand"
528,"Europe and Northern America"
531,"Latin America and the Caribbean"
534,"Latin America and the Caribbean"
535,"Latin America and the Caribbean"
540,"Oceania (excluding Australia and New Zealand)"
548,"Oceania (excluding Australia and New Zealand)"
554,"Australia/New Zealand"
554,"Europe, Northern America, Australia, and New Zealand"
558,"Latin America and the Caribbean"
562,"Sub-Saharan Africa"
566,"Sub-Saharan Africa"
570,"Oceania (excluding Australia and New Zealand)"
578,"Europe and Northern America"
578,"Europe, Northern America, Australia, and New Zealand"
580,"Oceania (excluding Australia and New Zealand)"
583,"Oceania (excluding Australia and New Zealand)"
584,"Oceania (excluding Australia and New Zealand)"
585,"Oceania (excluding Australia and New Zealand)"
586,"Central and Southern Asia"
591,"Latin America and the Caribbean"
598,"Oceania (excluding Australia and New Zealand)"
600,"Latin America and the Caribbean"
604,"Latin America and the Caribbean"
608,"Eastern and South-Eastern Asia"
616,"Europe and Northern America"
616,"Europe, Northern America, Australia, and New Zealand"
620,"Europe and Northern America"
620,"Europe, Northern America, Australia, and New Zealand"
624,"Sub-Saharan Africa"
630,"Latin America and the Caribbean"
634,"Northern Africa and Western Asia"
638,"Sub-Saharan Africa"
642,"Europe and Northern America"
642,"Europe, Northern America, Australia, and New Zealand"
643,"Europe, Northern America, Australia, and New Zealand"
643,"Europe and Northern America"
646,"Sub-Saharan Africa"
652,"Latin America and the Caribbean"
654,"Sub-Saharan Africa"
659,"Latin America and the Caribbean"
626,"Eastern and South-Eastern Asia"
533,"Latin America and the Caribbean"
663,"Latin America and the Caribbean"
666,"Europe and Northern America"
666,"Europe, Northern America, Australia, and New Zealand"
670,"Latin America and the Caribbean"
660,"Latin America and the Caribbean"
662,"Latin America and the Caribbean"
674,"Europe and Northern America"
674,"Europe, Northern America, Australia, and New Zealand"
678,"Sub-Saharan Africa"
682,"Northern Africa and Western Asia"
686,"Sub-Saharan Africa"
688,"Europe, Northern America, Australia, and New Zealand"
688,"Europe and Northern America"
690,"Sub-Saharan Africa"
703,"Europe and Northern America"
703,"Europe, Northern America, Australia, and New Zealand"
704,"Eastern and South-Eastern Asia"
705,"Europe and Northern America"
705,"Europe, Northern America, Australia, and New Zealand"
706,"Sub-Saharan Africa"
710,"Sub-Saharan Africa"
716,"Sub-Saharan Africa"
694,"Sub-Saharan Africa"
702,"Eastern and South-Eastern Asia"
724,"Europe, Northern America, Australia, and New Zealand"
724,"Europe and Northern America"
728,"Sub-Saharan Africa"
729,"Northern Africa and Western Asia"
732,"Northern Africa and Western Asia"
740,"Latin America and the Caribbean"
748,"Sub-Saharan Africa"
752,"Europe and Northern America"
752,"Europe, Northern America, Australia, and New Zealand"
756,"Europe and Northern America"
756,"Europe, Northern America, Australia, and New Zealand"
760,"Northern Africa and Western Asia"
762,"Central and Southern Asia"
764,"Eastern and South-Eastern Asia"
768,"Sub-Saharan Africa"
772,"Oceania (excluding Australia and New Zealand)"
776,"Oceania (excluding Australia and New Zealand)"
780,"Latin America and the Caribbean"
784,"Northern Africa and Western Asia"
788,"Northern Africa and Western Asia"
792,"Northern Africa and Western Asia"
795,"Central and Southern Asia"
798,"Oceania (excluding Australia and New Zealand)"
800,"Sub-Saharan Africa"
804,"Europe, Northern America, Australia, and New Zealand"
804,"Europe and Northern America"
807,"Europe and Northern America"
807,"Europe, Northern America, Australia, and New Zealand"
818,"Northern Africa and Western Asia"
826,"Europe and Northern America"
826,"Europe, Northern America, Australia, and New Zealand"
831,"Europe, Northern America, Australia, and New Zealand"
831,"Europe and Northern America"
832,"Europe and Northern America"
832,"Europe, Northern America, Australia, and New Zealand"
833,"Europe and Northern America"
833,"Europe, Northern America, Australia, and New Zealand"
834,"Sub-Saharan Africa"
840,"Europe and Northern America"
840,"Europe, Northern America, Australia, and New Zealand"
850,"Latin America and the Caribbean"
796,"Latin America and the Caribbean"
854,"Sub-Saharan Africa"
858,"Latin America and the Caribbean"
860,"Central and Southern Asia"
862,"Latin America and the Caribbean"
876,"Oceania (excluding Australia and New Zealand)"
882,"Oceania (excluding Australia and New Zealand)"
887,"Northern Africa and Western Asia"
894,"Sub-Saharan Africa"
