"iso.country","groupname"
583,"Small Island Developing States (SIDS)"
584,"Small Island Developing States (SIDS)"
585,"Small Island Developing States (SIDS)"
598,"Small Island Developing States (SIDS)"
600,"Land-locked Developing Countries (LLDC)"
624,"Small Island Developing States (SIDS)"
630,"Small Island Developing States (SIDS)"
646,"Land-locked Developing Countries (LLDC)"
626,"Small Island Developing States (SIDS)"
533,"Small Island Developing States (SIDS)"
659,"Small Island Developing States (SIDS)"
670,"Small Island Developing States (SIDS)"
660,"Small Island Developing States (SIDS)"
662,"Small Island Developing States (SIDS)"
678,"Small Island Developing States (SIDS)"
690,"Small Island Developing States (SIDS)"
716,"Land-locked Developing Countries (LLDC)"
702,"Small Island Developing States (SIDS)"
728,"Land-locked Developing Countries (LLDC)"
740,"Small Island Developing States (SIDS)"
740,"SIDS Caribbean"
748,"Land-locked Developing Countries (LLDC)"
762,"Land-locked Developing Countries (LLDC)"
776,"Small Island Developing States (SIDS)"
780,"Small Island Developing States (SIDS)"
795,"Land-locked Developing Countries (LLDC)"
798,"Small Island Developing States (SIDS)"
800,"Land-locked Developing Countries (LLDC)"
807,"Land-locked Developing Countries (LLDC)"
850,"Small Island Developing States (SIDS)"
796,"Small Island Developing States (SIDS)"
854,"Land-locked Developing Countries (LLDC)"
860,"Land-locked Developing Countries (LLDC)"
882,"Small Island Developing States (SIDS)"
894,"Land-locked Developing Countries (LLDC)"
534,"SIDS Caribbean"
894,"LLDC: Africa"
860,"LLDC: Asia"
854,"LLDC: Africa"
796,"SIDS Caribbean"
850,"SIDS Caribbean"
807,"LLDC: Europe"
800,"LLDC: Africa"
795,"LLDC: Asia"
780,"SIDS Caribbean"
762,"LLDC: Asia"
748,"LLDC: Africa"
728,"LLDC: Africa"
702,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
716,"LLDC: Africa"
690,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
678,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
662,"SIDS Caribbean"
670,"SIDS Caribbean"
660,"SIDS Caribbean"
533,"SIDS Caribbean"
630,"SIDS Caribbean"
659,"SIDS Caribbean"
646,"LLDC: Africa"
624,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
600,"LLDC: Latin America"
562,"LLDC: Africa"
531,"SIDS Caribbean"
500,"SIDS Caribbean"
524,"LLDC: Asia"
498,"LLDC: Europe"
466,"LLDC: Africa"
480,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
496,"LLDC: Asia"
474,"SIDS Caribbean"
462,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
426,"LLDC: Africa"
418,"LLDC: Asia"
312,"SIDS Caribbean"
454,"LLDC: Africa"
417,"LLDC: Asia"
398,"LLDC: Asia"
214,"SIDS Caribbean"
332,"SIDS Caribbean"
231,"LLDC: Africa"
212,"SIDS Caribbean"
388,"SIDS Caribbean"
308,"SIDS Caribbean"
192,"SIDS Caribbean"
174,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
148,"LLDC: Africa"
140,"LLDC: Africa"
136,"SIDS Caribbean"
132,"SIDS Atlantic, Indian Ocean and South China Sea (AIS)"
108,"LLDC: Africa"
92,"SIDS Caribbean"
72,"LLDC: Africa"
52,"SIDS Caribbean"
68,"LLDC: Latin America"
64,"LLDC: Asia"
31,"LLDC: Asia"
4,"LLDC: Asia"
51,"LLDC: Asia"
44,"SIDS Caribbean"
28,"SIDS Caribbean"
2092,"Small Island Developing States (SIDS)"
